corporation,abn,scope1,scope2,total1-2,net-energy,fy-ending
Food Investments Pty Ltd,85008426177,93950,142249,236199,2220080,2015
Building Supplies Group Holding Pty Ltd,,52242,183466,235708,6679597,2013
Food Investments Pty Ltd,85008426177,96127,139528,235655,2173379,2014
Qube Holdings Limited,14149723053,222520,12982,235502,3256053,2014
Ford Motor Company of Australia Limited,,33842,201248,235090,1219581,2010
Carter Holt Harvey Building Products Pty Limited,88121366041,52236,182850,235086,7277998,2015
Foster's Group Limited,,78223,155676,233899,1683584,2010
Qcoal Pty Ltd,99010911234,201885,31192,233077,1518990,2014
Baiada Pty Limited,47000426808,67142,165661,232803,1745526,2014
Grange Resources Limited,,173721,58961,232682,3643328,2013
Grange Resources Limited,,168228,64452,232680,3483113,2011
Grange Resources Limited,,168228,64452,232680,3483113,2009
Hanson Australia (Holdings) Proprietary Limited,,169774,61916,231690,2078250,2010
Brisbane City Council,,212519,19142,231661,1857513,2013
Remondis Australia Pty Ltd,,227708,3632,231340,437747,2013
Lend Lease Corporation Ltd,32000226228,101801,129152,230953,2039181,2014
ALDI Foods Pty Limited,18086210139,37294,193603,230897,1193645,2014
Holcim Participations (Australia) Pty Ltd.,46122401405,166644,64033,230677,2693852,2015
Evolution Mining Limited,,67364,163230,230594,1698708,2012
Power and Water Corporation,15947352360,100129,130373,230502,1576300,2015
Bechtel (Western Australia) Pty Ltd,25147531226,229225,0,229225,2863147,2014
Jellinbah Group Pty Ltd,,220404,8554,228958,1955122,2013
ElectraNet Pty Ltd,,4237,224076,228313,1151749,2011
ElectraNet Pty Ltd,,4237,224076,228313,1151749,2009
Northgate Australian Ventures Corporation Pty Ltd,,29682,198473,228155,1052081,2010
Peabody (Burton Coal) Pty Ltd,,209290,18219,227509,2601151,2012
Northgate Australian Ventures Corporation Pty Ltd,,32181,195238,227419,1098545,2011
Northgate Australian Ventures Corporation Pty Ltd,,32181,195238,227419,1098545,2009
Northgate Australian Ventures Corporation Pty Ltd,,30641,196669,227310,1076007,2012
Mcaleese Limited,86156354068,221742,5215,226957,3212307,2014
Building Supplies Group Holdings Pty Limited,88121366041,50806,176146,226952,6759714,2014
A.C.N. 085 239 998 Pty Ltd,,5984,220876,226860,948630,2011
A.C.N. 085 239 998 Pty Ltd,,5984,220876,226860,948630,2009
ACTEW Corporation Ltd,,74715,152066,226781,872798,2011
ACTEW Corporation Ltd,,74715,152066,226781,872798,2009
SCA Tissue Australia Pty Limited,,50148,176444,226592,1494014,2010
Myer Holdings Limited,,2662,223650,226312,898301,2010
Graincorp Limited,,57648,167959,225607,1666760,2012
Barrick (PD) Australia Limited,,122792,102370,225162,2675378,2011
Barrick (PD) Australia Limited,,122792,102370,225162,2675378,2009
Nsw Trains,50325560455,61533,163234,224767,1608291,2015
Idemitsu Australia Resources Pty Ltd,,123446,100692,224138,3062660,2013
Qcoal Pty Ltd,99010911234,191427,31289,222716,1507966,2015
Jellinbah Group Pty Ltd,54010754793,214135,8335,222470,1841592,2014
Big Ben Holdings Pty. Limited,,196330,25966,222296,809195,2011
Big Ben Holdings Pty. Limited,,196330,25966,222296,809195,2009
Brisbane City Council,72002765795,203934,17141,221075,1714112,2014
Cmoc Mining Pty Limited,17164997317,17264,203145,220409,1121185,2015
Electranet Pty Limited,41094482416,733,219355,220088,1301723,2015
ACTEW Corporation Ltd,,67196,152594,219790,771104,2013
Linfox Proprietary Limited,59004667298,219156,0,219156,3326902,2014
ACTEW Corporation Ltd,,58762,160241,219003,760868,2010
ACTEW Corporation Ltd,,68765,150201,218966,760833,2012
ElectraNet Pty Ltd,,2565,215867,218432,1165758,2012
A.C.N. 085 239 998 Pty Ltd,,6252,212125,218377,941040,2012
Gold Fields Australia Pty Ltd,,87263,130859,218122,2086014,2013
Myer Holdings Limited,,2381,215615,217996,858756,2011
Myer Holdings Limited,,2381,215615,217996,858756,2009
Gold Fields Australia Pty Ltd,,87112,130358,217470,2192900,2011
Gold Fields Australia Pty Ltd,,87112,130358,217470,2192900,2009
Remondis Australia Pty Ltd,95002429781,212473,4371,216844,548171,2014
Linfox Pty Ltd,,216559,0,216559,3271023,2013
Jellinbah Group Pty Ltd,,208139,7954,216093,1859877,2012
Queensland Nitrates Pty Ltd,63079889268,170496,45347,215843,3016761,2015
ALDI Foods Pty Limited,,35217,179777,214994,1091964,2013
PEPSCA Pty Ltd,,49110,165797,214907,1455295,2013
Qcoal Pty Ltd,,186283,28575,214858,1722061,2013
Nsw Trains,50325560455,65121,149589,214710,1550711,2014
Ford Motor Company of Australia Limited,,31016,182502,213518,1112171,2011
Ford Motor Company of Australia Limited,,31016,182502,213518,1112171,2009
AAPC Limited,,19700,193782,213482,1141028,2013
Sonoma Mine Management Pty Ltd,,181711,31720,213431,1308110,2010
Downer EDI Limited,97003872848,162624,49979,212603,2970344,2015
Alcan Gove Pty Limited,76000453663,212219,0,212219,2725392,2015
Washington H. Soul Pattinson and Company Limited,,165209,46506,211715,2102844,2013
BGC (Australia) Pty Ltd,62005736005,125823,84996,210819,2627182,2015
Electranet Pty Limited,41094482416,4352,206344,210696,1228984,2014
A.C.N. 085 239 998 Pty Ltd,,6262,204120,210382,924731,2013
SCA Tissue Australia Pty Limited,,46504,163632,210136,1382351,2011
SCA Tissue Australia Pty Limited,,46504,163632,210136,1382351,2009
LDO Coal,,200422,9421,209843,57038,2011
LDO Coal,,200422,9421,209843,57038,2009
Icon Water Ltd,86069381960,65440,143990,209430,852539,2015
Icon Water Ltd,86069381960,62031,147355,209386,709521,2014
PEPSCA Pty Ltd,,45520,163811,209331,1371067,2012
Nestle Australia Ltd,,38381,170254,208635,1790677,2011
Nestle Australia Ltd,,38381,170254,208635,1790677,2009
Nestle Australia Ltd,,39547,168670,208217,1841239,2010
ElectraNet Pty Ltd,,2782,204411,207193,1158108,2013
Jellinbah Group Pty Ltd,54010754793,199332,7790,207122,1657328,2015
Sonoma Mine Management Pty Ltd,,178961,28022,206983,1440441,2012
Tiger Airways Australia Pty Limited,,206287,0,206287,3077075,2010
Snowy Hydro Limited,,18622,187386,206008,12600556,2012
Downer EDI Limited,,156804,48934,205738,2939595,2013
Millennium Inorganic Chemicals Limited,,127010,77869,204879,2434168,2010
Goldfields Power Pty Ltd,,204732,0,204732,3967626,2010
Graincorp Limited,,49777,154782,204559,1452064,2011
Graincorp Limited,,49777,154782,204559,1452064,2009
Nestle Australia Ltd,,39094,164358,203452,1731254,2012
Northgate Australian Ventures Corporation Pty Ltd,,26118,177039,203157,957734,2013
Farstad Shipping (Indian Pacific) Pty Ltd,40105011989,202914,0,202914,3066748,2015
Asaleo Care Limited,61154461300,47720,154553,202273,1402255,2014
Jellinbah Group Pty Ltd,,193485,7908,201393,1718503,2010
A.C.N. 085 239 998 Pty Ltd,39085239998,6832,193789,200621,916119,2014
Asaleo Care Limited,61154461300,44016,156334,200350,1331875,2015
Crown Limited,,35584,164337,199921,1239659,2011
Crown Limited,,35584,164337,199921,1239659,2009
Downer EDI Limited,97003872848,155319,44406,199725,2996080,2014
Farstad Shipping (Indian Pacific) Pty Ltd,40105011989,199686,0,199686,2891198,2014
BGC (Australia) Pty Ltd,62005736005,111958,87345,199303,2483328,2014
Sonoma Mine Management Pty Ltd,,168175,30945,199120,1311220,2011
Sonoma Mine Management Pty Ltd,,168175,30945,199120,1311220,2009
Auscan Holdings Pty Ltd,,198258,52,198310,2723213,2011
Auscan Holdings Pty Ltd,,198258,52,198310,2723213,2009
Baiada Pty Limited,47000426808,66188,132076,198264,1487969,2015
LDO Coal,,186018,12215,198233,71149,2013
Kimberly Clark Pacific Holdings Pty Ltd,,47953,149843,197796,1695500,2013
Jellinbah Group Pty Ltd,,187590,9423,197013,1695768,2011
Jellinbah Group Pty Ltd,,187590,9423,197013,1695768,2009
AAPC Limited,87009175820,17897,179051,196948,1061546,2014
Coca-Cola Amatil Limited,26004139397,49239,147631,196870,1489707,2015
ALDI Stores (A Limited Partnership),,31241,165548,196789,984494,2012
Caledon Coal Pty Limited,,181627,14531,196158,101383,2010
Caledon Coal Pty Limited,,179749,16215,195964,107360,2011
Caledon Coal Pty Limited,,179749,16215,195964,107360,2009
Koppers Australia Pty Ltd,,159113,36143,195256,12066981,2011
Koppers Australia Pty Ltd,,159113,36143,195256,12066981,2009
HARBREW PTY LTD,,192408,2756,195164,2764770,2012
Crown Limited,,34210,160480,194690,1151234,2012
AMP Limited,,11903,182787,194690,840663,2011
AMP Limited,,11903,182787,194690,840663,2009
Coca-Cola Amatil Limited,,51039,143571,194610,1457625,2013
Farstad Shipping (Indian Pacific) Pty Ltd,,194599,0,194599,2952760,2013
A.C.N. 085 239 998 Pty Ltd,39085239998,7420,187055,194475,899646,2015
Auscan Holdings Pty Ltd,,194315,51,194366,2663922,2012
Westpac Banking Corporation,,7430,186869,194299,864732,2010
Qube Holdings Limited,,180205,13792,193997,2646789,2013
Foster's Group Limited,,61074,132154,193228,1391830,2011
Foster's Group Limited,,61074,132154,193228,1391830,2009
Remondis Australia Pty Ltd,95002429781,188726,4231,192957,825567,2015
Millennium Inorganic Chemicals Limited,,148792,44102,192894,2770875,2011
Millennium Inorganic Chemicals Limited,,148792,44102,192894,2770875,2009
AAPC Limited,,17716,174845,192561,1012140,2010
Ecogen Holdings Pty Ltd,,158432,33415,191847,3276150,2011
Ecogen Holdings Pty Ltd,,158432,33415,191847,3276150,2009
Coca-Cola Amatil Limited,26004139397,47223,144555,191778,1409997,2014
Myer Holdings Limited,,2396,189087,191483,774714,2012
Mcaleese Limited,,188177,3070,191247,2718016,2013
Cristal Inorganic Chemicals Australia Pty Ltd,,146534,44606,191140,1846184,2012
XSTRATA COAL QUEENSLAND PTY LIMITED,,151386,39580,190966,1173635,2012
Mirvac Limited,,13635,175893,189528,891473,2011
Mirvac Limited,,13635,175893,189528,891473,2009
PaperlinX Limited,,146503,42803,189306,3346556,2010
Crown Limited,,36927,151455,188382,1113080,2013
Washington H. Soul Pattinson and Company Limited,49000002728,145589,42658,188247,1946832,2014
BGC (Australia) Pty Ltd,,103824,83580,187404,2250256,2013
Lend Lease Corporation Ltd,32000226228,74842,112181,187023,1561725,2015
AAPC Limited,87009175820,19015,167948,186963,1038942,2015
Regis Resources Limited,28009174761,186711,0,186711,2685238,2015
AMP Limited,,7989,178503,186492,780363,2012
Downer EDI Limited,,139679,46643,186322,2733978,2012
Chemco Pty Ltd,68008725817,36857,149427,186284,3220020,2015
Coca-Cola Amatil Limited,,54639,130757,185396,1482864,2010
Graincorp Limited,,51269,133760,185029,1341051,2010
Coca-Cola Amatil Limited,,52803,132019,184822,1438899,2012
Felix Resources Limited,,162530,22113,184643,1248912,2010
Ford Motor Company of Australia Limited,,22003,162172,184175,900357,2013
Koppers Australia Pty Ltd,,148904,35116,184020,4234529,2010
Chemco Pty Ltd,68008725817,38195,144803,182998,3202423,2014
Tiger Airways Australia Pty Limited,,182967,0,182967,2729227,2011
Tiger Airways Australia Pty Limited,,182967,0,182967,2729227,2009
Ford Motor Company of Australia Limited,,27887,154799,182686,957442,2012
Myer Holdings Limited,,1909,180664,182573,741761,2013
Ratch - Australia Corporation Limited,31106617332,176098,6358,182456,1633003,2014
ALDI Stores (A Limited Partnership),,28565,153736,182301,901235,2011
ALDI Stores (A Limited Partnership),,28565,153736,182301,901235,2009
Salvage Pty Ltd,,8734,173526,182260,766046,2010
Westpac Banking Corporation,,6642,175077,181719,803424,2011
Westpac Banking Corporation,,6642,175077,181719,803424,2009
AMP Limited,,7360,173098,180458,737234,2010
Kimberly-Clark Pacific Holdings Pty Limited,59095905294,100019,80435,180454,2411494,2014
Harvey Norman Holdings Limited,,26095,153927,180022,939392,2010
Devereaux Holdings Pty Ltd,,166162,13822,179984,1500211,2010
Metcash Limited,,20087,159106,179193,776037,2012
GPT Management Holdings Ltd,,17331,161585,178916,808969,2010
Northgate Australian Ventures Corporation Pty Ltd,21128442375,23561,154908,178469,857318,2014
Newmarket Gold Victorian Holdings Pty Ltd,21128442375,26144,152017,178161,873144,2015
BGC (Australia) Pty Ltd,,102185,75601,177786,2394542,2011
BGC (Australia) Pty Ltd,,102185,75601,177786,2394542,2009
Crown Resorts Limited,39125709953,23991,153602,177593,942440,2015
Westpac Banking Corporation,,7072,170500,177572,799412,2012
Cristal Inorganic Chemicals Australia Pty Ltd,20125123784,131328,46179,177507,1759317,2015
Regis Resources Limited,28009174761,175927,0,175927,2529462,2014
BGC (Australia) Pty Ltd,,99726,75815,175541,2077119,2012
Crown Limited,,31357,144129,175486,1056976,2010
Metropolitan Health Service,13993250709,30429,144859,175288,1284979,2015
Coca-Cola Amatil Limited,,52463,122591,175054,1383391,2011
Coca-Cola Amatil Limited,,52463,122591,175054,1383391,2009
Crown Resorts Limited,39125709953,33748,140991,174739,1028316,2014
Karara Mining Limited,,80082,94024,174106,1614048,2013
Nestle Australia Ltd,,37253,136771,174024,1616484,2013
Westpac Banking Corporation,,5979,167954,173933,780044,2013
Teys Australia Pty Ltd,,97227,76592,173819,992390,2011
Teys Australia Pty Ltd,,97227,76592,173819,992390,2009
Myer Holdings Limited,14119085602,1691,171843,173534,720528,2014
Caledon Coal Pty Limited,40120967839,148596,24489,173085,194748,2015
ALDI Stores (A Limited Partnership),,37750,135237,172987,855288,2010
Idemitsu Australia Resources Pty Ltd,45010236272,75266,97709,172975,2821154,2014
Vodafone Hutchison Australia Pty Limited,76096304620,115,172853,172968,713643,2015
Iluka Resources Limited,34008675018,93738,78402,172140,1785305,2014
Kimberly-Clark Pacific Holdings Pty Limited,59095905294,111251,59801,171052,2464410,2015
Jet Systems Pty. Limited,34003469574,169169,1797,170966,2439757,2014
ICC Holdings Pty Limited,,168832,2021,170853,2816398,2010
Washington H. Soul Pattinson and Company Limited,49000002728,127264,43478,170742,1718716,2015
Ramsay Health Care Limited,57001288768,15221,155396,170617,935749,2015
Commonwealth Bank of Australia,48123123124,11691,158881,170572,828400,2014
Toyota Motor Corporation Australia Ltd.,,42129,128132,170261,1157858,2010
International Energy Services Pty Ltd,,168335,1745,170080,2417933,2011
International Energy Services Pty Ltd,,168335,1745,170080,2417933,2009
State Transit Authority of NSW,,159873,9734,169607,2553530,2013
Ecogen Holdings Pty Ltd,78102872524,139288,30146,169434,1994297,2014
Goodman Fielder Limited,,75569,93240,168809,1573545,2010
Myer Holdings Limited,14119085602,1874,166935,168809,707151,2015
Westpac Banking Corporation,33007457141,5338,163352,168690,764370,2014
Harvey Norman Holdings Limited,,5041,163641,168682,705504,2011
Harvey Norman Holdings Limited,,5041,163641,168682,705504,2009
Ramsay Health Care Limited,,13672,154991,168663,858870,2011
Ramsay Health Care Limited,,13672,154991,168663,858870,2009
Simplot Australia (Holdings) Pty Limited,,88189,79932,168121,1558217,2011
Simplot Australia (Holdings) Pty Limited,,88189,79932,168121,1558217,2009
A.A. Scott Pty Ltd,,160531,7561,168092,2341055,2013
LyondellBasell Australia (Holdings) Pty Ltd,,12419,155558,167977,2562222,2013
CITIC Pacific Mining Management Pty Ltd,,166879,423,167302,2537087,2010
Australia and New Zealand Banking Group Ltd,,7126,160043,167169,654413,2010
Farstad Shipping (Indian Pacific) Pty Ltd,,166623,0,166623,2383732,2010
AMP Limited,,12120,154462,166582,743541,2013
Australia and New Zealand Banking Group Ltd,,7825,158569,166394,659371,2011
Australia and New Zealand Banking Group Ltd,,7825,158569,166394,659371,2009
Ramsay Health Care Limited,,14945,151385,166330,867738,2010
Cargill Australia Limited,42004684173,101345,64949,166294,2148703,2015
Westpac Banking Corporation,33007457141,5783,160238,166021,763130,2015
Cristal Inorganic Chemicals Australia Pty Ltd,20125123784,122114,43527,165641,2351798,2014
Ramsay Health Care Limited,,13972,151395,165367,863279,2012
A.A. Scott Pty Ltd,14007601667,158272,6841,165113,2307426,2014
AAPC Limited,,15090,149664,164754,876158,2012
Toyota Motor Corporation Australia Ltd.,,40384,124339,164723,1116615,2011
Toyota Motor Corporation Australia Ltd.,,40384,124339,164723,1116615,2009
Ramsay Health Care Limited,57001288768,15204,149270,164474,906242,2014
State Transit Authority of NSW,,153995,10461,164456,2480777,2012
State Transit Authority of NSW,51750635629,155988,8387,164375,2489842,2015
Jet Systems Pty Ltd,,162394,1876,164270,2342314,2013
A.A. Scott Pty Ltd,,156260,7983,164243,2278327,2011
A.A. Scott Pty Ltd,,156260,7983,164243,2278327,2009
Australia and New Zealand Banking Group Ltd,,8282,155832,164114,670303,2012
Ramsay Health Care Limited,,14487,149587,164074,873224,2013
Farstad Shipping (Indian Pacific) Pty Ltd,,163893,147,164040,2358622,2012
Frequency Infrastructure Australia Holdings Pty Ltd,,1907,162098,164005,672042,2010
GPT Management Holdings Ltd,,9463,154112,163575,742335,2011
GPT Management Holdings Ltd,,9463,154112,163575,742335,2009
A.A. Scott Pty Ltd,,155979,7557,163536,2273705,2012
State Transit Authority of NSW,51750635629,154578,8865,163443,2470536,2014
SunWater,,2626,160734,163360,687809,2010
Australia and New Zealand Banking Group Ltd,,7992,155208,163200,669938,2013
Cristal Inorganic Chemicals Australia Pty Ltd,,120633,42510,163143,2271667,2013
A.A. Scott Pty Ltd,14007601667,155674,6966,162640,2270880,2015
Ford Motor Company of Australia Limited,30004116223,18031,144562,162593,778577,2014
